osm_stop_position_id,osm_stop_area_group_id,osm_stop_area_id,osm_station_id,osm_entrance_ids,station_id,device_location,fare_location,name_cn,stop_code,amap_id,amap_name,adcode
n8791336297,osm_stop_area_group_id,r8469057,n5402956432,n10290625093,300,151018519,151018519,房山城关,920023,BV10420731,房山城关(地铁站),110111
n8791336314,osm_stop_area_group_id,r8469055,n7796853448,,299,151018521,151018521,饶乐府,920025,BV10420727,饶乐府(地铁站),110111
n8791341586,osm_stop_area_group_id,r11484518,n7796839024,,298,151018523,151018523,马各庄,920027,BV10420736,马各庄(地铁站),110111
n8791341570,osm_stop_area_group_id,r13298574,n9153343830,,297,151018525,151018525,大石河东,920029,BV10881795,大石河东(地铁站),110111
n8791341551,osm_stop_area_group_id,r13298575,n9153343831,,296,151018527,151018527,星城,920031,BV10420735,星城(地铁站),110111
n8791341548,osm_stop_area_group_id,r8469058,n5402953665,,295,151018529,151018529,阎村,920033,BV10420737,阎村(地铁站),110111
n8791341532,osm_stop_area_group_id,r13298576,n9153343832,,294,151018531,151018531,紫草坞,920035,BV10420734,紫草坞(地铁站),110111
n5779155492,osm_stop_area_group_id,r8469054,n5779155490,,270,151019307,150995117,阎村东,950043,BV10561755,阎村东(地铁站),110111
n5779155491,osm_stop_area_group_id,r8469054,n5779155490,,270,151019307,150995117,阎村东,950043,BV10561755,阎村东(地铁站),110111
n5315328150,osm_stop_area_group_id,r13298576,n9153343832,,294,151018531,151018531,紫草坞,920035,BV10420734,紫草坞(地铁站),110111
n5779155489,osm_stop_area_group_id,r8469058,n5402953665,,295,151018529,151018529,阎村,920033,BV10420737,阎村(地铁站),110111
n5315328169,osm_stop_area_group_id,r13298575,n9153343831,,296,151018527,151018527,星城,920031,BV10420735,星城(地铁站),110111
n5315328188,osm_stop_area_group_id,r13298574,n9153343830,,297,151018525,151018525,大石河东,920029,BV10881795,大石河东(地铁站),110111
n5315328203,osm_stop_area_group_id,r11484518,n7796839024,,298,151018523,151018523,马各庄,920027,BV10420736,马各庄(地铁站),110111
n5315328206,osm_stop_area_group_id,r8469055,n7796853448,,299,151018521,151018521,饶乐府,920025,BV10420727,饶乐府(地铁站),110111
n5779155488,osm_stop_area_group_id,r8469057,n5402956432,n10290625093,300,151018519,151018519,房山城关,920023,BV10420731,房山城关(地铁站),110111
n5779155487,osm_stop_area_group_id,r8469056,n5402957177,"n10316725282,n10316725279",301,151018517,151018517,燕山,920021,BV10420733,燕山(地铁站),110111
n1353434209,osm_stop_area_group_id,r1655451,n8073260829,"n6781686654,n6781686642,n6781686663,n6781686662",293,151019567,151019567,亦庄火车站,960047,BV10013399,亦庄火车站(地铁站),110112
n1353434231,osm_stop_area_group_id,r1655453,n8073260830,"n1074413587,n1074413522,n6781649751",292,151019565,151019565,次渠,960045,BV10011266,次渠(地铁站),110112
n1353434234,osm_stop_area_group_id,r1655454,n1094071212,"n6781649746,n6781649753,n6781649747,n6781649749",291,151019563,151019563,次渠南,960043,BV10013448,次渠南(地铁站),110112
n1353434236,osm_stop_area_group_id,r1655455,n5444695596,,290,151019561,151019561,经海路,960041,BV10013449,经海路(地铁站),110112
n1353434213,osm_stop_area_group_id,r1655452,n5430391237,,289,151019559,151019559,同济南路,960039,BV10007921,同济南路(地铁站),110112
n1353434788,osm_stop_area_group_id,r1655456,n8073260828,,288,151015197,151015197,荣昌东街,790029,BV10013450,荣昌东街(地铁站),110115
n1768299229,osm_stop_area_group_id,r2201440,n8073260827,,287,151019555,151019555,荣京东街,960035,BV10003511,荣京东街(地铁站),110115
n1768299227,osm_stop_area_group_id,r2201439,n5444694219,,286,151019553,151019553,万源街,960033,BV10013451,万源街(地铁站),110115
n1074413501,osm_stop_area_group_id,r2201449,n5444691512,,285,151019551,151019551,亦庄文化园,960031,BV10013452,亦庄文化园(地铁站),110115
n1074413543,osm_stop_area_group_id,r2201450,n8073260826,,284,151019549,151019549,亦庄桥,960029,BV10013453,亦庄桥(地铁站),110115
n1768313162,osm_stop_area_group_id,r2201477,n8073260825,,283,151019547,151019547,旧宫,960027,BV10000335,旧宫(地铁站),110115
n1765370465,osm_stop_area_group_id,r2197889,n5444690814,"n6781735203,n6781735202,n6781735187",282,151019545,151019545,小红门,960025,BV10012008,小红门(地铁站),110105
n1765370468,osm_stop_area_group_id,r2197890,n7278207455,n6781735200,281,151019543,151019543,肖村,960023,BV10011446,肖村(地铁站),110105
n1765370462,osm_stop_area_group_id,r1660377,n5441491000,"n6781735198,n6781735208,n6781735185,n6781735194,n10618731553",61,151018015,150995070,宋家庄,900031,BV10000743,宋家庄(地铁站),110106
n1765370462,osm_stop_area_group_id,r1660377,n5441491000,"n6781735198,n6781735208,n6781735185,n6781735194,n10618731553",61,151018015,150995070,宋家庄,900031,BV10000743,宋家庄(地铁站),110106
n1765370467,osm_stop_area_group_id,r2197890,n7278207455,n6781735200,281,151019543,151019543,肖村,960023,BV10011446,肖村(地铁站),110105
n1765370464,osm_stop_area_group_id,r2197889,n5444690814,"n6781735203,n6781735202,n6781735187",282,151019545,151019545,小红门,960025,BV10012008,小红门(地铁站),110105
n1074413615,osm_stop_area_group_id,r2201477,n8073260825,,283,151019547,151019547,旧宫,960027,BV10000335,旧宫(地铁站),110115
n1768303652,osm_stop_area_group_id,r2201450,n8073260826,,284,151019549,151019549,亦庄桥,960029,BV10013453,亦庄桥(地铁站),110115
n1768303651,osm_stop_area_group_id,r2201449,n5444691512,,285,151019551,151019551,亦庄文化园,960031,BV10013452,亦庄文化园(地铁站),110115
n1768299223,osm_stop_area_group_id,r2201439,n5444694219,,286,151019553,151019553,万源街,960033,BV10013451,万源街(地铁站),110115
n1768299228,osm_stop_area_group_id,r2201440,n8073260827,,287,151019555,151019555,荣京东街,960035,BV10003511,荣京东街(地铁站),110115
n1074413537,osm_stop_area_group_id,r1655456,n8073260828,,288,151015197,151015197,荣昌东街,790029,BV10013450,荣昌东街(地铁站),110115
n1074413554,osm_stop_area_group_id,r1655452,n5430391237,,289,151019559,151019559,同济南路,960039,BV10007921,同济南路(地铁站),110112
n1074413516,osm_stop_area_group_id,r1655455,n5444695596,,290,151019561,151019561,经海路,960041,BV10013449,经海路(地铁站),110112
n1094071212,osm_stop_area_group_id,r1655454,n1094071212,"n6781649746,n6781649753,n6781649747,n6781649749",291,151019563,151019563,次渠南,960043,BV10013448,次渠南(地铁站),110112
n1074413605,osm_stop_area_group_id,r1655453,n8073260830,"n1074413587,n1074413522,n6781649751",292,151019565,151019565,次渠,960045,BV10011266,次渠(地铁站),110112
n1074413619,osm_stop_area_group_id,r1655451,n8073260829,"n6781686654,n6781686642,n6781686663,n6781686662",293,151019567,151019567,亦庄火车站,960047,BV10013399,亦庄火车站(地铁站),110112
